Raman Shift,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol,paracetamol.
112184.56971314209,-0.0004800623905343892,-0.0003003449386651748,0.0008646967267139097,0.0007525837387193544,-0.00036337502836630137,-0.00014962972201574957
112397.00266844562,-0.00029887641789612775,-0.00010643534471771549,0.0012302239635437887,0.001041936498341343,-0.000981066468766097,-0.0010594466347408171
112609.43562374917,-0.0008312598377307272,-0.00020832191189906302,0.0017198378856987228,0.001337094094587649,-0.0013120532726072478,-0.0014539954499232348
112821.86857905271,-0.0014226872660080545,-0.0007023857556333383,0.0023722766437516947,0.001574016902170517,-0.0014003974339375951,-0.0013550085442165306
113034.30153435624,-0.0016192068628579346,-0.00114985042694613,0.003217063941636608,0.002037727022616154,-0.001089733007969844,-0.0010324299634842395
113246.73448965978,-0.001528155187049414,-0.0011688868057314263,0.002748621951855882,0.0018093960226445347,-0.0007179404783955467,-0.0006394447571488204
113459.16744496331,-0.0009395305859188423,-0.0007789267190610226,0.0005797636869784319,0.0003417534746001521,-0.0003112797665350487,-0.00019578304968188113
113671.60040026685,-0.0007219829018607631,-0.00041489729363512284,-0.0013977690661532852,-0.0012146841335024766,-9.404914392570335e-05,2.927874232889226e-05
113884.03335557038,-0.001091132721426363,-0.0003534666070206424,-0.000717999473665098,-0.0006962260119814974,-0.00016300470162816083,5.311907187861485e-05
114096.46631087392,-0.0008639391896266317,-0.00048540913053659245,0.0019038299777371895,0.0013706726301110415,-0.000167359352487137,0.0001306346707470472
114308.89926617745,0.00022162789421584087,-4.1184158225394854e-05,0.006345376093493726,0.004912305948508823,0.0003160569565808603,0.000382690396178198
114521.33222148099,0.0005227596051761209,0.00026901460656984094,0.01627293265844365,0.012548242728361414,0.0007490335301762422,0.0006164063937522145
114733.76517678452,-2.0608758772685176e-06,-0.0003118596341625428,0.026757814566946862,0.019880983913451306,0.0005353841095961801,0.0006139197070666234
114946.19813208806,-0.0007531933650461719,-0.0010290521502032378,0.019423059508049012,0.014198617729567573,0.00017831960681133544,0.0006410832758300152
115158.6310873916,-0.0009034244595592398,-0.0008749062093315597,-0.0023503153535750832,-0.0011245954851227457,0.0005620824674536434,0.0011620880743394867
115371.06404269513,-0.0005974886765872671,-0.000143212047808505,-0.015030306503026744,-0.0101056601932351,0.001448089741175018,0.002061790741261835
115583.49699799866,-0.00015409663289510272,0.00027253449304947934,-0.012682004140810717,-0.008879784708311885,0.0033010225699548,0.00415359567369975
115795.9299533022,0.0005551357601564335,0.00036058847205421436,-0.008410792941768743,-0.006250129452352474,0.010308822970883778,0.012367674842016
116008.36290860573,0.0006981166556727283,-0.0001132788721810162,-0.009864012022400285,-0.008007470362465822,0.02978155780472765,0.03591115778192812
116220.79586390927,-1.4523340281669172e-05,-0.0006174677653843906,-0.012079505135273257,-0.010313888871178945,0.05583406975188129,0.0673633699664272
116433.2288192128,-0.0004677572697752764,-0.0005871323237545215,-0.0094353391511261,-0.008275581292406214,0.04803126808771398,0.05687266939393186
116645.66177451634,-0.00017569922164012284,-0.0004136013653148108,-0.0038827856914430458,-0.003574890352719549,-0.01243848683278033,-0.016584904982025653
116858.09472981989,0.0002961642528548631,-0.00046847148117216774,-0.0004988401821234977,-0.0006417197623765048,-0.06361833830993702,-0.07645072412018455
117070.52768512342,0.0012972229403137147,-4.999132930950278e-05,0.0014257354403220612,0.0011294777782950127,-0.05276707801438654,-0.061547454975409914
117282.96064042696,0.0033821828204612264,0.0007276418840718162,0.0026489089115098157,0.0021506814961639725,-0.01790209050136745,-0.02010657687739563
117495.3935957305,0.005262059735610704,0.0010930395975721628,0.0034119069240287343,0.002704128580377242,-0.004902823582879,-0.005334011891399123
117707.82655103403,0.0030825860934505797,0.0007255385316221876,0.00588458775404012,0.004777207116458995,-0.002491892066885348,-0.002753549748753744
117920.25950633756,-0.00018954556573449392,0.00010454259350316388,0.009699790718855045,0.008035231714462127,-0.000587310137480713,-0.0006925541315954615
118132.6924616411,-0.004847264103858515,-0.0009627239578301856,0.018577031195418946,0.015456626067094142,-0.00011410835793417188,-2.0405382307193043e-05
118345.12541694463,-0.006072690796027728,-0.0015522794893272909,0.032358516200399784,0.026309468530425196,-0.00011435876563566254,0.0001626155108895263
118557.55837224817,-0.004583325704657324,-0.0015336868052439328,0.04064969048300389,0.03208503124854129,-0.00011281783256510567,7.693979093142869e-05
118769.9913275517,-0.002463472447494299,-0.0009434247040311042,0.023358165187689916,0.017349317122400777,-0.0001072308367383346,-2.2606161007076547e-05
118982.42428285524,-0.0009553880996762527,-0.0003401855355421648,-0.016901568136547647,-0.014804521257386762,-0.00010305608987347942,-5.4758145679330225e-05
119194.85723815877,-0.0003113134868231663,-0.00019403156999910583,-0.044782057255743385,-0.03595699878993695,1.1597111542045299e-05,-2.5382426512459677e-06
119407.29019346231,-0.00018518543153624018,-0.00016391017216143723,-0.03969803635539405,-0.030967849954791977,-5.984469699864774e-05,0.00011268210904699886
119619.72314876584,0.0008102134855504286,0.00023091644396345675,-0.021103137495556555,-0.01620954719956269,0.00010250627466317091,0.0004316821693044815
119832.15610406938,0.002951809822476079,0.0005427890350543958,-0.009236673828227938,-0.007066568211617819,0.0008792445998681436,0.0010230889228142075
120044.58905937291,0.004075795769623056,0.0005027507297443309,-0.0038225344941593877,-0.003064975161179774,0.0015699038471070918,0.0017475194969196267
120257.02201467645,0.0025421549465597156,0.00035366411819865915,-0.001518722901675309,-0.0013565000905601116,0.00198936199439071,0.002471045473203057
120469.45496997998,-0.0009468239890088319,-0.00026906736419271353,-0.00042046372120957816,-0.00030573689620587343,0.0027799037695563763,0.003376911647394363
120681.88792528352,-0.0038659528554135297,-0.0012107290800062397,0.00021641222270123828,0.00041456711088131245,0.003819877000657832,0.004564557855110633
120894.32088058705,-0.0037159722952655842,-0.0012152708268370542,0.0004599944303099216,0.000562036006793732,0.004704072760675025,0.005714435339640671
121106.75383589059,-0.0014832304482325827,-0.00042842621703360103,0.0011704110202059453,0.0009410055414873098,0.00518991708522255,0.006249057271879574
121319.18679119414,-0.0005432452793863644,-0.0004306088422945372,0.0031065648919013445,0.002252349593489691,0.005333309946458814,0.006378506585489021
121531.61974649767,-0.0012162428345757342,-0.0005460636267531984,0.005098721869346796,0.0041268553990170265,0.005976601868783658,0.00727031845275297
121744.0527018012,-0.0018277545659912183,-0.0006166899502184,0.006511100846471977,0.005564226731805853,0.0066395210446051935,0.008154366278732877
121956.48565710474,-0.000911952926065283,-0.0003886202176780977,0.002208956634415663,0.0021417447793860307,0.006822551435890497,0.008123988318947376
122168.91861240828,-0.0002245185370159426,-0.00014175132519406142,-0.004008664130533204,-0.0031228174636595864,0.006908110855699419,0.00814955050885639
122381.35156771181,1.699330770634893e-05,0.00042994984991287397,-0.006480179846977939,-0.005085115087360165,0.008938058330913523,0.010420864440212514
122593.78452301535,7.441745337378407e-05,0.0003404494430688436,-0.005724935837537152,-0.004661795076107614,0.014941662523654068,0.017612189413133608
122806.21747831888,-0.00036488665360098375,-0.0005452329211521825,-0.0020984639414382282,-0.001968200891094027,0.030275637294279786,0.0366413945475214
123018.65043362242,-0.0010280355547888699,-0.0007761732605299468,-0.0002725286263334316,-0.0003246838059709202,0.04836820951819478,0.05889787162412888
123231.08338892595,-0.0012416904477783029,-0.0006236672612278532,0.0007191306161664727,0.000530480843258699,0.031354289528422674,0.037655117060159546
123443.51634422949,-0.0013186014801495204,-0.00046050737465177675,0.0016553139096900748,0.001267225357716187,0.003856185571849316,0.003480710567425077
123655.94929953302,-0.00042116860408288525,-0.0003928817186126255,0.002372035808881902,0.0018351398355547386,-0.043244897291446156,-0.05304192877973086
123868.38225483656,-0.00018708661374602134,-0.0004401360096391175,0.0015040167425957446,0.0011392013342268656,-0.057614666792429624,-0.06911145404294843
124080.81521014009,-2.696929901089767e-06,-0.0001856238338566292,0.001851204843256339,0.0019528951138205188,-0.042423008293655834,-0.050170553978091954
124293.24816544363,0.00010369765066915151,-7.487035894945387e-06,0.0018397573352616438,0.0021605651101570885,-0.021539594772614884,-0.025031813045425077
124505.68112074716,-0.0004585710128522912,-0.00038873621511133444,0.001058979696706932,0.0008587678425397621,-0.007401907530967344,-0.008155144859549353
124718.1140760507,-0.0010514222944688803,-0.0007935127101501398,0.003298240212369235,0.0021216107071853085,0.0011320470262636008,0.0019747664097185705
124930.54703135423,-0.0005728669206169463,-0.00046421683595747446,0.012169656411801337,0.009534797547998292,0.008354308448176733,0.010250288558513666
125142.97998665777,-9.082516169523326e-05,-0.0003058400273848178,0.022347531001518553,0.017936249996500814,0.012015545615483332,0.014297069136478584
125355.4129419613,-0.0003059038928440942,-0.00039740750384401936,0.02030011178451902,0.01643599049724958,0.006185126173437848,0.007038249851415247
125567.84589726485,-0.0005628663737050329,-5.0639566818566246e-05,9.541737956951426e-05,0.00023126194744486103,-0.008254830500468964,-0.010148364692924601
125780.27885256839,-0.00015049489810666243,0.0002654594808847008,-0.015079435378600351,-0.011870702037686644,-0.01681909575450133,-0.01998869904622046
125992.71180787192,0.00018291244993779007,0.000172987182534696,-0.011444185450418774,-0.009104918508708175,-0.012002721673250718,-0.014066822265340718
126205.14476317546,0.0003719321278706499,4.9922019489510714e-05,-0.007798945765261072,-0.006354659151276667,-0.0060285833296775245,-0.006845516486213946
126417.57771847899,0.0003626295075298343,-8.420023944183421e-05,-0.00568418449695102,-0.00477956553224815,0.001509319192896834,0.002014168087254046
126630.01067378253,0.00021938930507261873,-0.00013648616965545945,-0.004685993026092041,-0.0039116259504057265,0.00866237110921778,0.01040085127234329
126842.44362908606,-0.00042185438068811215,-0.00026268397230544855,-0.0030286812561307634,-0.002547392064551374,0.016480413142605097,0.01973084021030125
127054.8765843896,-0.0008439301808587011,-0.00032839613623376765,-0.001807115798940002,-0.0014462216138083099,0.023303298915526627,0.027903184308391595
127267.30953969313,-0.0001299310851164083,-0.0002922340134202652,-0.0008552042411058029,-0.0006403271012605754,0.023578182432055193,0.02823478507142599
127479.74249499667,0.0007357824823448203,-6.086453868027781e-05,-0.0007091897669581935,-0.0007686895746332457,0.0098714664445941,0.011627495427727081
127692.1754503002,0.001284921126762656,0.0003689664930602106,-0.0005667252561691264,-0.0005714419264829355,-0.012458431388186402,-0.015325001808886567
127904.60840560374,0.0018041486007149066,0.0008041259592446997,0.003014396109115059,0.0028628045514238884,-0.026628052227885213,-0.032051902098178583
128117.04136090727,0.0010424788201306818,0.00027632215458011804,0.00956204906562639,0.008517821857415526,-0.024833359938854733,-0.029335265364236293
128329.4743162108,-0.0011600621078021955,-0.0006186064357379009,0.020141964172051652,0.01725110007557717,-0.01506200169014972,-0.01737174410992303
128541.90727151434,-0.0023016214781477985,-0.0008132709307098689,0.03459871993275733,0.0290836200212056,-0.007331209512166904,-0.008124767701031443
128754.34022681788,-0.0011076604225930245,-0.0002467241371268493,0.03891597261427253,0.0321360933920584,-0.00335088171518986,-0.0035807434259273337
128966.77318212141,0.0006176678234353572,0.00020350116062394392,0.019093438339078308,0.014996042395949111,-0.0014121377844154277,-0.001403396338258165
129179.20613742495,0.0007220986812172648,0.0003320433912174631,-0.009147717389646643,-0.008903945346082487,-0.0004058444343111035,-0.00018006348455524706
129391.63909272848,-0.000801959609964377,-0.0002813465494969293,-0.017182919080049073,-0.015544363593569518,2.538859838927358e-05,0.00021282544529531238
129604.07204803202,-0.0018408224061371137,-0.0009828660422427288,-0.010809003033924241,-0.009931501880051185,0.00020432924099198502,0.00036975039748483353
129816.50500333555,-0.0015156908596604512,-0.000900960821517099,-0.010294391979511649,-0.009054084299379062,0.00047258327149127553,0.0006244699767767145
130028.9379586391,-0.0008545172914266774,-0.000585716466776588,-0.01624268732505197,-0.013287130963023249,0.0009274279762323449,0.0010568064908838002
130241.37091394264,-0.00047665277651428174,-0.0004146356281935873,-0.021130328672210603,-0.016553506548224656,0.0015141979114402,0.0016901580271296885
130453.80386924617,-0.00018337769672275195,-0.000377262692733898,-0.01817953301257053,-0.014096991948978108,0.0026708022374754637,0.0032772761469560645
130666.2368245497,-0.0005961655737779252,-0.0006196693627706399,-0.012230197070772157,-0.009799914448810359,0.00449548720076525,0.005683532608082112
130878.66977985324,-0.001290974017796031,-0.001022619615159188,-0.009122017015219502,-0.007472407384545395,0.007830802528570279,0.00962882148205408
131091.10273515678,-0.000657803453690254,-0.0005843535388622707,-0.005617026612054383,-0.004391086433208294,0.015724241550527058,0.01878840991076287
131303.5356904603,0.00028263081959989915,-0.00023645362676223667,-0.002467130145756508,-0.0018357575439362603,0.029119851790160554,0.03502749006398187
131515.96864576385,0.00025083245094506394,-0.00037208405973596656,-0.0015263469900320189,-0.001438936254800616,0.04641174390599099,0.05685354435259671
131728.4016010674,0.00018074783732560513,-0.00018062108372827247,-0.0007649402517579893,-0.0007150524704293128,0.05779972187288603,0.07050119774286058
131940.83455637092,6.871975225987675e-05,0.00013769534745288234,0.00042236688653096965,0.0004941826132333007,0.04411466746315475,0.05273583855435808
132153.26751167444,-0.00033603455438512204,-0.00011156120712904269,0.0006554555955041924,0.0006452132090393083,0.004377322868399203,0.00452945189849277
132365.70046697799,4.477790408194296e-05,-0.00015001913168074488,0.0003503410321876959,0.0004588318936230517,-0.0326832800869458,-0.03978693503833008
132578.13342228153,9.039577874191244e-05,-0.00036657116895803555,-0.001141886592566782,-0.0007990216684431865,-0.04455933434774461,-0.05430194244606066
132790.56637758506,5.2399926589637704e-05,-0.000265826282703193,-0.0014537034167017627,-0.0011056148908946072,-0.03912446349590847,-0.04743773098859751
