eje_x,aspirina,unnamed:,ibuprofeno,bibuprofeno,zmol,paracetamol,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol.
901,0.03326031294496514,0.0,0.01941798096608998,0.01096451154164658,0.007229696124695239,0.01476425324234872,,,,,
902,0.03586690475400131,0.0,0.02140029484911946,0.011146265493727126,0.007520478352651216,0.014976997140065982,,,,,
903,0.03847349656303784,0.0,0.02338260873214921,0.011328019445807698,0.007811260580607232,0.015189741037783273,,,,,
904,0.03877619172102919,0.0,0.024414548575593577,0.01029269991457282,0.008507013318676848,0.014755558932635745,,,,,
905,0.03860405234468562,0.0,0.022182967642148263,0.009734764357312504,0.008478025632124643,0.016201435662290098,,,,,
906,0.03835406408009996,0.0,0.019139802990570234,0.009320740896565231,0.00825736199969362,0.018137042874106463,,,,,
907,0.03810407581551434,0.0,0.016096638338992622,0.008906717435818015,0.00803669836726263,0.02007265008592256,,,,,
908,0.038384663415818115,0.0,0.015811941750764693,0.008667427421317245,0.008387287385354946,0.020890108092452352,,,,,
909,0.038990559463038595,0.0,0.017218526317484942,0.008535270561157595,0.00908812473707154,0.021022002722538687,,,,,
910,0.03959645551025915,0.0,0.018625110884205386,0.008403113700997928,0.009788962088788232,0.021153897352625038,,,,,
911,0.039568597085049714,0.0,0.018890781153532744,0.008124748336908402,0.010703022380638914,0.021123064313321702,,,,,
912,0.038854990088587414,0.0,0.018440234052315933,0.007674112451411673,0.011459531586522834,0.021131672112425757,,,,,
913,0.03839507488905053,0.0,0.019611066790769426,0.007250394085865066,0.011258211042560388,0.021689713187784745,,,,,
914,0.03793515968951358,0.0,0.020781899529223075,0.006826675720318401,0.011056890498597916,0.022247754263143814,,,,,
915,0.037519139875261155,0.0,0.021844413873159482,0.006444374712746492,0.010942235114239175,0.02311052980797494,,,,,
916,0.03739560420125321,0.0,0.02218518008143918,0.0063380462307584115,0.011405047828897617,0.02600381490930821,,,,,
917,0.04520925655286358,0.0,0.02238593061349495,0.0062806318115132325,0.012100288951551706,0.02699522438554145,,,,,
918,0.05305464073960521,0.0,0.022586121381269086,0.006223412944265742,0.012796459292450222,0.02797903041284821,,,,,
919,0.05489239930470115,0.0,0.02074883234669469,0.004588633359075224,0.013902324723851308,0.03136585888888784,,,,,
920,0.05354398864572456,0.0,0.020431507180526325,0.0035084529942674774,0.014417500526484186,0.03301898800375825,,,,,
921,0.051554918066291644,0.0,0.02047339275278419,0.002568455435247795,0.014797255191405899,0.034261530923397926,,,,,
922,0.04956584748685846,0.0,0.02051527832504206,0.0016284578762279845,0.015177009856327663,0.035504073843037776,,,,,
923,0.050977734375253686,0.0,0.023689471473417028,0.0021658401723412403,0.01717400926058185,0.038530994509764466,,,,,
924,0.052420601596071204,0.0,0.02576231012198295,0.003020034216916643,0.018469829083030603,0.03928236680955163,,,,,
925,0.052039075851659976,0.0,0.025054405464137522,0.0033771638942361355,0.018200833974866673,0.036844415599313424,,,,,
926,0.0516575501072488,0.0,0.02434650080629219,0.003734293571555579,0.017931838866702784,0.03440646438907555,,,,,
927,0.05127602436283756,0.0,0.02363859614844676,0.004091423248875072,0.017662843758538858,0.03196851317883733,,,,,
928,0.05089449861842638,0.0,0.022930691490601427,0.004448552926194515,0.017393848650374966,0.029530561968599454,,,,,
929,0.05051297287401515,0.0,0.022222786832755997,0.004805682603514007,0.01712485354221104,0.027092610758361245,,,,,
930,0.050478736046104665,0.0,0.02130518316587603,0.005362314512947138,0.01701703084501024,0.02495132301407117,,,,,
931,0.05237556007020705,0.0,0.019256588334216024,0.007021270848096199,0.017775590654917205,0.024494916109062643,,,,,
932,0.05360183791458923,0.0,0.01961673006442838,0.007895292028665492,0.01651771450828587,0.02548676043406259,,,,,
933,0.05482811575897157,0.0,0.019976871794640787,0.008769313209234906,0.015259838361654364,0.026478604759062673,,,,,
934,0.05605439360335374,0.0,0.020337013524853145,0.0096433343898042,0.014001962215023029,0.02747044908406262,,,,,
935,0.05257182361184085,0.0,0.01934767981522757,0.010186777616169505,0.013386855276844436,0.0273637777786161,,,,,
936,0.04995846541792317,0.0,0.01701732621800102,0.009211762323306586,0.01304627285751401,0.028142494672228045,,,,,
937,0.04808415927425824,0.0,0.014234124767100632,0.007628431292127321,0.012769149076271063,0.029378945080865155,,,,,
938,0.04620985313059358,0.0,0.011450923316200625,0.006045100260948272,0.012492025295028153,0.0306153954895021,,,,,
939,0.04692272753334375,0.0,0.010713910563311196,0.004467155032499745,0.01325324716256325,0.03204359309711904,,,,,
940,0.0499506802299388,0.0,0.011807882140618705,0.002894029164267378,0.014943608465815371,0.0336433712227166,,,,,
941,0.05297863292653427,0.0,0.012901853717926364,0.0013209032960347965,0.016633969769067725,0.03524314934831438,,,,,
942,0.05491130838279115,0.0,0.014030654387296174,0.0005289376120590219,0.01885941724194166,0.035896382023207586,,,,,
943,0.054577004915435295,0.0,0.01480106698050118,0.0010797819876257144,0.02139697845554039,0.03562854158225121,,,,,
944,0.05338733002269083,0.0,0.014034400106006234,0.0012449525499179197,0.02146208998238446,0.038393635933967614,,,,,
945,0.052197655129946535,0.0,0.013267733231511392,0.0014101231122101024,0.021527201509228523,0.04115873028568364,,,,,
946,0.05112050313152407,0.0,0.012548708164664411,0.0015245519208133336,0.02153132616709171,0.043645051888419585,,,,,
947,0.05286638885643895,0.0,0.013024947590510984,0.00036594304517118285,0.020005377920248146,0.03913736581518647,,,,,
948,0.05571984979606645,0.0,0.010984772699291694,0.0027774488934640264,0.02139052731093009,0.038920291244400364,,,,,
949,0.058691125359274295,0.0,0.008676922618523352,0.005568713801686085,0.02308533501448851,0.03915961617802473,,,,,
950,0.06012832950413759,0.0,0.011008705920960895,0.00693579346704269,0.024046528056178133,0.04158853725123515,,,,,
951,0.06072662950719784,0.0,0.012817446437951867,0.007725142624627813,0.024033167602558168,0.041715807661351335,,,,,
952,0.061102327492093114,0.0,0.014146682963742484,0.008383579737948375,0.023697372644575842,0.0408427673009047,,,,,
953,0.061478025476988336,0.0,0.01547591948953292,0.009042016851268847,0.023361577686593565,0.03996972694045818,,,,,
954,0.06076929560334827,0.0,0.016102074283602094,0.010319778602520023,0.022984473062002807,0.038596387756300365,,,,,
955,0.05916938842105504,0.0,0.016150440079991762,0.012106498196996392,0.022573420363116797,0.03681190553876521,,,,,
956,0.057569481238761606,0.0,0.016198805876381436,0.013893217791473005,0.022162367664230728,0.035027423321229816,,,,,
957,0.05596957405646838,0.0,0.016247171672771104,0.015679937385949375,0.021751314965344715,0.03324294110369466,,,,,
958,0.05494622475890838,0.0,0.016068565253723535,0.017197648395028988,0.021379928845651056,0.031389466738805674,,,,,
959,0.0557794564920349,0.0,0.01515908285356184,0.017849121598739113,0.02113627355824829,0.029313829924257247,,,,,
960,0.05661268822516154,0.0,0.01424960045340002,0.018500594802449328,0.020892618270845487,0.027238193109708535,,,,,
961,0.05744591995828806,0.0,0.013340118053238325,0.019152068006159453,0.02064896298344272,0.025162556295160104,,,,,
962,0.05827915169141469,0.0,0.012430635653076505,0.019803541209869668,0.02040530769603992,0.023086919480611392,,,,,
963,0.058154237760047627,0.0,0.013644588528616145,0.019588737662089285,0.020316563577500946,0.02406502599694342,,,,,
964,0.05795164961741335,0.0,0.01503068241186402,0.019303707460988164,0.02024037767772125,0.0252906910144811,,,,,
965,0.057749061474779075,0.0,0.016416776295111894,0.01901867725988704,0.020164191777941553,0.02651635603201878,,,,,
966,0.05838628199577926,0.0,0.01635277895149679,0.01945364656752787,0.02004535248563418,0.026554291585444586,,,,,
967,0.058687069984297326,0.0,0.016849887485775462,0.019951374844116503,0.020358617140271953,0.025644835989294398,,,,,
968,0.05859650794872359,0.0,0.01801023422477097,0.020335242048356253,0.02095369739593392,0.02439060203502786,,,,,
969,0.058505945913149844,0.0,0.019170580963766632,0.02071910925259605,0.02154877765159597,0.02313636808076115,,,,,
970,0.05856670443501065,0.0,0.01926996737474329,0.021132581940375043,0.021973444035021134,0.022354947533480968,,,,,
971,0.058823534506220854,0.0,0.017994628904714455,0.021584415529839824,0.022177298966740245,0.022186168512459116,,,,,
972,0.05908036457743102,0.0,0.016719290434685792,0.022036249119304543,0.022381153898459332,0.02201738949143729,,,,,
973,0.059334644794079745,0.0,0.015510010046305343,0.022338183181331114,0.022596268513451114,0.02203728663478937,,,,,
974,0.05947262752526357,0.0,0.01466026225121939,0.022200374524171385,0.022716774526886425,0.02243626609302572,,,,,
975,0.05883825071807224,0.0,0.015013102639454889,0.02199948589156577,0.0219373198659185,0.02167840712302275,,,,,
976,0.058203873910881006,0.0,0.015365943027690341,0.021798597258960183,0.02115786520495068,0.020920548153019882,,,,,
977,0.057569497103689686,0.0,0.015718783415925842,0.021597708626354566,0.020378410543982754,0.02016268918301691,,,,,
978,0.0575731089883778,0.0,0.016599601559107245,0.020453063925339496,0.019565058028803994,0.019987710176501257,,,,,
979,0.05836972363186719,0.0,0.01751775648627472,0.02078802285878883,0.01896990085120621,0.02019382406754838,,,,,
980,0.0593418886999805,0.0,0.018437604454801013,0.021478696647491666,0.018425810948293292,0.020480655448671215,,,,,
981,0.06042199449529699,0.0,0.01869390678047417,0.022179612270412232,0.01959842994478681,0.021154463620622142,,,,,
982,0.06035541751212914,0.0,0.017386268751695008,0.022514141255708955,0.020178937029134685,0.021327759113525555,,,,,
983,0.059608769227921396,0.0,0.015291797241668861,0.022635582694774614,0.020120023432696844,0.021145230777132665,,,,,
984,0.05886212094371376,0.0,0.013197325731643,0.022757024133840256,0.02006110983625901,0.0209627024407398,,,,,
985,0.057315441226045045,0.0,0.012010206249644117,0.022768557629507268,0.020949878552874366,0.021417125293005792,,,,,
986,0.05558549772177717,0.0,0.011854447769652273,0.02261993827094466,0.022333666199530398,0.022231814470821447,,,,,
987,0.0554712561470786,0.0,0.011598079132864236,0.022409431272261793,0.022388050354197327,0.02221094350407558,,,,,
988,0.055357014572380014,0.0,0.011341710496076166,0.022198924273578897,0.02244243450886426,0.02219007253732971,,,,,
989,0.05524277299768145,0.0,0.011085341859288129,0.02198841727489603,0.022496818663531187,0.02216920157058384,,,,,
990,0.05512853142298286,0.0,0.010828973222500059,0.021777910276213133,0.02255120281819812,0.02214833060383797,,,,,
991,0.05501428984828429,0.0,0.010572604585712022,0.021567403277530265,0.022605586972865046,0.022127459637092103,,,,,
992,0.0549000482735857,0.0,0.010316235948923952,0.02135689627884737,0.02265997112753198,0.022106588670346233,,,,,
993,0.05528781987953695,0.0,0.010861995509129366,0.021555588021101184,0.021691631469806644,0.024236362316574847,,,,,
994,0.05449271533019193,0.0,0.009322439242751487,0.020593454829946362,0.02108815525027417,0.02480753290204805,,,,,
995,0.05345680709689516,0.0,0.0073589272658873195,0.019395572803263803,0.02056483963992442,0.02505131567338736,,,,,
996,0.05242089886359824,0.0,0.005395415289022883,0.01819769077658108,0.020041524029574594,0.025295098444726705,,,,,
997,0.05226416286562594,0.0,0.0023780087829148038,0.01622913238414786,0.01960609178181802,0.02593495675667486,,,,,
998,0.053135005505303874,0.0,0.002450875148357598,0.015301206050682628,0.020170318459452843,0.026494786343736098,,,,,
999,0.054525759738517296,0.0,0.005875736857414022,0.01570313639333803,0.021611479525174934,0.026789449815071264,,,,,
1000,0.055916513971730905,0.0,0.009300598566470917,0.016105066735993486,0.02305264059089722,0.027084113286406468,,,,,
1001,0.057383127605345564,0.0,0.011549519478910303,0.016084939623185367,0.023477182223643873,0.028481041658842087,,,,,
1002,0.05899477101088521,0.0,0.01155024933489097,0.015257913217985437,0.021958127100828617,0.031985305791404406,,,,,
1003,0.06060641441642464,0.0,0.011550979190871634,0.01443088681278562,0.02043907197801357,0.035489569923966235,,,,,
1004,0.06148253546780777,0.0,0.011656307495098151,0.01328424264408833,0.019123979912373683,0.03901375016193873,,,,,
1005,0.05865741407711556,0.0,0.012258522619608882,0.010571905168869548,0.01887482676879938,0.042635041743829684,,,,,
1006,0.055688055725986695,0.0,0.011974657794801953,0.009109556344423498,0.0198831628896291,0.0461645815639299,,,,,
1007,0.05271869737485742,0.0,0.011690792969994986,0.007647207519977247,0.02089149901045896,0.0496941213840306,,,,,
1008,0.04974933902372855,0.0,0.011406928145188056,0.0061848586955311965,0.02189983513128868,0.053223661204130815,,,,,
1009,0.04858783291289086,0.0,0.01215745293073836,0.0027322817563541486,0.021701730229304796,0.05468776322208241,,,,,
1010,0.05559470471460647,0.0,0.01426940329422126,0.0034260042171547775,0.024860017855178874,0.050941070220512606,,,,,
1011,0.0656651081842947,0.0,0.016843103679848887,0.00586855941291476,0.029407006825619253,0.04530086404001278,,,,,
1012,0.06854541343442187,0.0,0.0182062680673256,0.008689640967862615,0.03138030474559555,0.043732914124665484,,,,,
1013,0.06874540074362216,0.0,0.02010133357234967,0.010308698900230865,0.03104850184294509,0.04419303322705027,,,,,
1014,0.06958530121037443,0.0,0.022934736502214868,0.010759358895956713,0.029808889716603844,0.04472159972215274,,,,,
1015,0.0704252016771268,0.0,0.025768139432080454,0.011210018891682622,0.028569277590262423,0.04525016621725529,,,,,
1016,0.07079129894201054,0.0,0.0271387485225713,0.011338053938177457,0.027893970050927065,0.04505204509638107,,,,,
1017,0.07033162689445652,0.0,0.025959923041462284,0.01090380113720499,0.028202162430924504,0.04358741431361421,,,,,
1018,0.06987195484690256,0.0,0.02478109756035343,0.010469548336232582,0.0285103548109219,0.04212278353084755,,,,,
1019,0.06941228279934854,0.0,0.02360227207924441,0.010035295535260115,0.02881854719091934,0.04065815274808069,,,,,
1020,0.06901335846599757,0.0,0.022478745931056688,0.009697820285108173,0.029186276134615576,0.03930006238405449,,,,,
1021,0.06970781325262283,0.0,0.022350535191157726,0.011102213922334098,0.030625585078934005,0.03985955971551035,,,,,
1022,0.070402268039248,0.0,0.02222232445125878,0.012506607559559828,0.03206489402325224,0.04041905704696613,,,,,
1023,0.07109672282587326,0.0,0.022094113711359817,0.013911001196785754,0.033504202967570666,0.04097855437842199,,,,,
1024,0.07179117761249844,0.0,0.02196590297146087,0.015315394834011484,0.034943511911888894,0.04153805170987777,,,,,
1025,0.07354025688684994,0.0,0.022551627288675106,0.015519741612563085,0.034210095374216154,0.04037819091709065,,,,,
1026,0.07565855891465054,0.0,0.023387299403080646,0.015303953442055266,0.032716010281729754,0.03861638493131189,,,,,
1027,0.07777686094245086,0.0,0.024222971517486067,0.015088165271547478,0.03122192518924356,0.03685457894553338,,,,,
1028,0.07859740003848861,0.0,0.02487036742684531,0.015725418098913684,0.031328909957410354,0.03482785929283694,,,,,
1029,0.07856244564172034,0.0,0.02524587435651592,0.01697349542897336,0.032106655172464166,0.033878017912055115,,,,,
1030,0.07872862802093583,0.0,0.02545366073739124,0.018153977652831943,0.0321237034880185,0.03463678252558551,,,,,
1031,0.07889481040015132,0.0,0.025661447118266532,0.01933445987669036,0.032140751803572835,0.03539554713911581,,,,,
1032,0.07900573772328819,0.0,0.025419755687913572,0.020207674262049367,0.0322321786348016,0.03619390655125809,,,,,
1033,0.07895201241000119,0.0,0.023838680825799572,0.02016527181000589,0.032545243440330114,0.03711025313856194,,,,,
1034,0.07889828709671419,0.0,0.022257605963685357,0.02012286935796241,0.03285830824585866,0.03802659972586592,,,,,
1035,0.07881768141319127,0.0,0.020779649738587393,0.020131948850514822,0.033148408035812524,0.03889646149442326,,,,,
1036,0.07839968235504018,0.0,0.020596003994504,0.020787212412229365,0.03315025866717531,0.03918286143830276,,,,,
1037,0.07790070957876423,0.0,0.0218786096804644,0.020458639160729583,0.033303687067068426,0.03617659554283603,,,,,
1038,0.07739650554831656,0.0,0.023255941582383997,0.02006650577450294,0.03346690804969478,0.0329576091214155,,,,,
1039,0.07689230151786897,0.0,0.024633273484303407,0.019674372388276348,0.033630129032321106,0.029738622699995415,,,,,
1040,0.07679007835612969,0.0,0.023679554068796557,0.020290388497158928,0.03386809432252225,0.03027990837921185,,,,,
1041,0.07681351698657056,0.0,0.021997133093056766,0.0212215585902297,0.034129425161624476,0.031996679182307954,,,,,
1042,0.07683695561701143,0.0,0.020314712117316745,0.0221527286833006,0.034390756000726726,0.033713449985404285,,,,,
1043,0.07669731166440706,0.0,0.021128605237202534,0.023114083698096144,0.035023370849362905,0.03449773703877616,,,,,
1044,0.07622535164352562,0.0,0.022232690928371865,0.02362850172761159,0.035727911432629676,0.034180262936864186,,,,,
1045,0.07548888219734266,0.0,0.02152063712737848,0.02357017922137127,0.036197504032944666,0.03332657041541283,,,,,
1046,0.0747524127511596,0.0,0.020808583326385,0.023511856715130938,0.03666709663325972,0.032472877893961354,,,,,
